Rank,Name,Score,Link,Avatar
1007,Patryk G,13,,https://lh3.googleusercontent.com/a/ACg8ocI-wLG30VKNl5dqXJsitjHXXKig3rrKiDlP7LnrbkBH=s96-c
1007,Kai Si (AoC++),13,,https://avatars.githubusercontent.com/u/5432214?v=4
1007,Kåre von Geijer (AoC++),13,https://github.com/KvGeijer,https://avatars.githubusercontent.com/u/60462872?v=4
1007,Karan Bardhan,13,,https://lh3.googleusercontent.com/a/ACg8ocIDfp2nhfZdLKlzmE3yUt13WYvBVR-xSIaY0zn-5SG1Iw=s96-c
1007,Alexander Fu,13,https://github.com/tehalexf,https://avatars.githubusercontent.com/u/521964?v=4
1015,Jérémy Guillot,12,,https://lh3.googleusercontent.com/a/ACg8ocL8D30GYPVCECfo5GIvJGTnJjba1L0rnGPCnZQyC3Xl=s96-c
1015,flatypus,12,https://github.com/flatypus,https://avatars.githubusercontent.com/u/68029599?v=4
1015,Dan Katz,12,,https://lh3.googleusercontent.com/a/ACg8ocKqSKA6AC6IoUoKhrtA__ZGvgdxCo82Psfzs0sy3oJdB5w=s96-c
1015,Zach Farr,12,,https://lh3.googleusercontent.com/a/ACg8ocLnwOj4Ha1bu3l4N11NqlEkhbn5objYl_U3_ranaSvp=s96-c
1015,(anonymous user #2038911),12,,
1015,Emanuel Särnhammar (AoC++),12,https://github.com/Quaqqer,https://avatars.githubusercontent.com/u/29512047?v=4
1015,Valokoodari (AoC++),12,https://github.com/Valokoodari,https://avatars.githubusercontent.com/u/28293838?v=4
1022,lilweege,11,,https://avatars.githubusercontent.com/u/59585724?v=4
1022,Ryan Eaton (AoC++),11,https://github.com/R2bEEaton,https://avatars.githubusercontent.com/u/34921506?v=4
1022,denilblecodeur,11,https://github.com/denilblecodeur,https://avatars.githubusercontent.com/u/58654735?v=4
1022,radoslav11,11,,https://avatars.githubusercontent.com/u/6898423?v=4
1022,Yves Delley,11,,https://avatars.githubusercontent.com/u/1310437?v=4
1022,Sławek Biel (AoC++),11,,https://avatars.githubusercontent.com/u/12817106?v=4
1022,Arthur Rudolph,11,,https://lh3.googleusercontent.com/a/ACg8ocK2xomOZbD6AC_FZ1OTuvBU9Jkzr_nWs39a1RKy-Jpk1AQ=s96-c
1022,Fragger,11,https://github.com/Fragger,https://avatars.githubusercontent.com/u/1264956?v=4
1022,Justin Xu,11,https://github.com/xujustinj,https://avatars.githubusercontent.com/u/30944418?v=4
1022,arichnad (AoC++),11,https://github.com/arichnad,https://avatars.githubusercontent.com/u/501773?v=4
1022,B00TK1D,11,https://github.com/B00TK1D,https://avatars.githubusercontent.com/u/55107317?v=4
1033,stristr (AoC++),10,https://github.com/stristr,https://avatars.githubusercontent.com/u/1203925?v=4
1033,yellowsubmarine1447,10,,https://avatars.githubusercontent.com/u/48506404?v=4
1033,drdilyor,10,https://github.com/drdilyor,https://avatars.githubusercontent.com/u/62857168?v=4
1033,ilikecubesnstuff,10,https://github.com/ilikecubesnstuff,https://avatars.githubusercontent.com/u/25328250?v=4
1033,sschr15,10,https://github.com/sschr15,https://avatars.githubusercontent.com/u/15277819?v=4
1033,Dominika Javorová,10,,https://lh3.googleusercontent.com/a/ACg8ocLYUgkKWZurvylB8gwezxUMCYBujOX94dYUCRMeQkWg=s96-c
1033,jzhe727,10,,https://avatars.githubusercontent.com/u/99842259?v=4
1033,Olivia Mackall,10,,https://lh3.googleusercontent.com/a/ACg8ocJwf6dpRowJo8U5s1zqQpfLqPhoVE9YnRtqVDmN67hcsQ=s96-c
1033,Rascal_Two (Sponsor),10,https://github.com/RascalTwo,https://avatars.githubusercontent.com/u/9403665?v=4
1033,Vladyslav Burakov,10,https://github.com/FireFry,https://avatars.githubusercontent.com/u/377046?v=4
1033,timreyn,10,https://github.com/timreyn,https://avatars.githubusercontent.com/u/3885929?v=4
1033,David Kuleniuk,10,,https://lh3.googleusercontent.com/a/ACg8ocKtmKChpc0ni68Tl3TV8O3gBnGC5h1xggpSD7yPx193=s96-c
1045,Elijah-Huang,9,,https://avatars.githubusercontent.com/u/75720560?v=4
1045,Samuel B,9,https://github.com/BlankAmber,https://avatars.githubusercontent.com/u/145449058?v=4
1045,elephantae,9,,https://avatars.githubusercontent.com/u/36980723?v=4
1045,Konstantin (Sponsor),9,https://github.com/Iriskinn,https://avatars.githubusercontent.com/u/8893962?v=4
1045,Radu Grigore,9,,https://lh3.googleusercontent.com/a/ACg8ocLRb18vrKoTCL_LPRtsldn4fm9QQ5lQzmDTdgJB86tG9lxA=s96-c
1045,Hugues Hoppe (AoC++),9,,https://lh3.googleusercontent.com/a/ACg8ocJA6F4NZbTdEc7HvxBWLTLG_wa_Dq1FqOmNPwQDKl2zhFig=s96-c
1045,Riley,9,https://github.com/rileygh,https://avatars.githubusercontent.com/u/64656216?v=4
1045,RodrigoLlanes (AoC++),9,https://github.com/RodrigoLlanes,https://avatars.githubusercontent.com/u/43796109?v=4
1045,Gustav Gans,9,,https://lh3.googleusercontent.com/a/ACg8ocIELM7XI8l0KO7K2t31fFOxOfoIVAp6g9mb_qgkOFds=s96-c
1045,Max Tsishkouski,9,,https://lh3.googleusercontent.com/a/ACg8ocKpe8H9wCU_yKBi34kkE3PPuQ44S_B14KKIf3ms2u44=s96-c
1045,joshuaruegge,9,,https://avatars.githubusercontent.com/u/31775138?v=4
1045,Ivanidzo4ka,9,https://github.com/Ivanidzo4ka,https://avatars.githubusercontent.com/u/1523833?v=4
1045,Borut Levart,9,,https://lh3.googleusercontent.com/a/ACg8ocIOswiVCNsbR-INc8ZP2Ljvfohn7YvxWJKKwMaTZ8U3Py8=s96-c
1058,cup2of2tea,8,,https://avatars.githubusercontent.com/u/2098612?v=4
1058,Sploder12,8,https://github.com/Sploder12,https://avatars.githubusercontent.com/u/49347001?v=4
1058,gsou,8,,https://avatars.githubusercontent.com/u/16500439?v=4
1058,aaa a,8,,https://lh3.googleusercontent.com/a/ACg8ocKWrNoIrGrT282-6USXpOvTAXGJup1JWkY9BPVGov_I=s96-c
1058,zeyonaut,8,https://github.com/zeyonaut,https://avatars.githubusercontent.com/u/7323138?v=4
1058,@liviuchircu,8,https://twitter.com/liviuchircu,http://pbs.twimg.com/profile_images/1689571896784744448/GS_xzy77.jpg
1058,jimscchen,8,,https://avatars.githubusercontent.com/u/16728534?v=4
1058,Iliya Yanev (AoC++),8,https://github.com/iliyaYanev,https://avatars.githubusercontent.com/u/16593111?v=4
1058,JYC (AoC++),8,https://github.com/jycouet,https://avatars.githubusercontent.com/u/5312607?v=4
1058,Kaaden RumanCam,8,https://github.com/shellbertt,https://avatars.githubusercontent.com/u/25762930?v=4
1058,Footkick72,8,https://github.com/Footkick72,https://avatars.githubusercontent.com/u/28445400?v=4
1058,Jonathan Price,8,,https://lh3.googleusercontent.com/a/ACg8ocJuBzy7S0RN17c78qNmcj4NvrglwlLvxKDai5HPWmWZxJQ=s96-c
1058,joosu77,8,,https://avatars.githubusercontent.com/u/7190123?v=4
1058,Théo Lecerf,8,,https://lh3.googleusercontent.com/a/ACg8ocJwi1dtNc3kKYH38nqjBPrx8AgybMn6fgEzhBCWHLJ9=s96-c
1058,Thomas Lindae,8,https://github.com/Treeniks,https://avatars.githubusercontent.com/u/56131826?v=4
1073,trigtbh,7,https://github.com/trigtbh,https://avatars.githubusercontent.com/u/50969581?v=4
1073,Alex MF (AoC++),7,https://github.com/adsmf,https://avatars.githubusercontent.com/u/8299139?v=4
1073,mvolfik (AoC++),7,https://github.com/mvolfik,https://avatars.githubusercontent.com/u/31281386?v=4
1073,Sagartoke510,7,,https://avatars.githubusercontent.com/u/60589318?v=4
1073,Saketh Reddy,7,,https://lh3.googleusercontent.com/a/ACg8ocLCUIhmceskgcCPgkwlg1UhsbzS7oSkK1Dm84qKEhKF=s96-c
1073,PotentialStyx,7,https://github.com/PotentialStyx,https://avatars.githubusercontent.com/u/62217716?v=4
1073,L4Vo5,7,,https://avatars.githubusercontent.com/u/37083802?v=4
1080,Ben,6,,https://lh3.googleusercontent.com/a/ACg8ocIJjzCCnLNamQbLJGEORXj7XfclitJRx2gQmluOFCvQu5U=s96-c
1080,EIFY,6,,https://avatars.githubusercontent.com/u/2584418?v=4
1080,n1punp,6,https://github.com/n1punp,https://avatars.githubusercontent.com/u/16180590?v=4
1080,Stewart Wilcox,6,,https://lh3.googleusercontent.com/a/ACg8ocLth1nLyESdIeYwhwKVlPiRAwXb2Weny-IEOEB9WtEO=s96-c
1080,Jean-Noël Monette,6,,https://avatars.githubusercontent.com/u/5848752?v=4
1080,Oleg Godovykh (AoC++),6,https://github.com/0legg,https://avatars.githubusercontent.com/u/2427681?v=4
1080,Emmanuel Thomé,6,,https://avatars.githubusercontent.com/u/2972246?v=4
1087,orfest (AoC++),5,https://github.com/orfest,https://avatars.githubusercontent.com/u/1128625?v=4
1087,Eric Wang,5,,https://lh3.googleusercontent.com/a/ACg8ocIx6D-SEg_c5t47I3vUZPRafJAWgcNdDoLUOKzMgeETKQ=s96-c
1087,Saji Kamdod (Sponsor),5,,https://lh3.googleusercontent.com/a/ACg8ocIOXnKCvomzSTDOGm69Emv2LHNNTpb_Q0jrCn46WwUP=s96-c
1087,Tam An Le Quang,5,,https://lh3.googleusercontent.com/a/ACg8ocJ8M3xkzPcpRIVep6xG9e0SZFsbYgBQyf5BJ3Y2y77RXy0=s96-c
1087,BradfordC,5,,https://avatars.githubusercontent.com/u/11079114?v=4
1087,kdvkrs (AoC++),5,https://github.com/kdvkrs,https://avatars.githubusercontent.com/u/39128658?v=4
1087,pppery,5,https://github.com/pppery,https://avatars.githubusercontent.com/u/26449113?v=4
1087,Pauline (AoC++),5,https://github.com/pauliesnug,https://avatars.githubusercontent.com/u/66741050?v=4
1087,Lauri Kenttä,5,,https://lh3.googleusercontent.com/a/ACg8ocJR8NHboLaKKTSf10LWbon71Ul2qa82hUGj_kVKGoSa=s96-c
1087,John Churchill,5,,https://avatars.githubusercontent.com/u/2926598?v=4
1097,jacobparish,4,https://github.com/jacobparish,https://avatars.githubusercontent.com/u/5751797?v=4
1097,ilg,4,https://github.com/ilg,https://avatars.githubusercontent.com/u/228228?v=4
1097,John,4,,https://lh3.googleusercontent.com/a/ACg8ocI6SolOv_hCQs_9peTRxn3Uohh5K_IFLpD7Aj3irlnMLsE=s96-c
1097,Teferi,4,,https://avatars.githubusercontent.com/u/10377618?v=4
1097,ishmeals,4,,https://avatars.githubusercontent.com/u/44672716?v=4
1097,Kacper Topolski,4,,https://lh3.googleusercontent.com/a/ACg8ocLb8WZmCg_w-sSOllGHVTP3R8PeL2CkVLQC6gk8lpyz=s96-c
1097,Alex Steele,4,https://github.com/ADSteele916,https://avatars.githubusercontent.com/u/45648397?v=4
1097,(anonymous user #3336632),4,,
1097,Andreas Björklund (AoC++),4,,https://lh3.googleusercontent.com/a/ACg8ocLZkDeMPSomlisMiI16tbU0jH7dY4vykBiL34W5Ok82kA=s96-c
1097,Jason Henline,4,,https://lh3.googleusercontent.com/a/ACg8ocK4uoFjlSawwyXZ7bAzkRzmdiDFGu7obmDP_icnrpY37A=s96-c
1097,Marko Gartnar,4,,https://lh3.googleusercontent.com/a/ACg8ocLxX5i21rJAhgMHqRmHE7aOyAXPsj9aN9P2ReYEVIw6dg=s96-c
1108,ouwou,3,https://github.com/ouwou,https://avatars.githubusercontent.com/u/26526779?v=4
1108,Dmytro Kozhevin,3,,https://lh3.googleusercontent.com/a/ACg8ocIjv8Kq3piMqNqvD_g2_pJU_cD1A848klk-FoipegYb=s96-c
1108,jakingy,3,https://github.com/jakingy,https://avatars.githubusercontent.com/u/51523720?v=4
1108,Kunal Chattopadhyay,3,,https://lh3.googleusercontent.com/a/ACg8ocKqdpVmraAxQCf1sqqOiCqMxwnvh3gr_DRYUVdiCJBQPw=s96-c
1108,Noah Overcash (AoC++),3,https://github.com/ncovercash,https://avatars.githubusercontent.com/u/8005215?v=4
1108,parthsarin,3,,https://avatars.githubusercontent.com/u/5355724?v=4
1108,maguire-w-j,3,,https://avatars.githubusercontent.com/u/148484337?v=4
1115,Julian Baldus,2,,https://avatars.githubusercontent.com/u/3245978?v=4
1115,Luke-Sheltraw,2,,https://avatars.githubusercontent.com/u/25678733?v=4
1115,Sampriti Panda,2,https://github.com/sampritipanda,https://avatars.githubusercontent.com/u/1736001?v=4
1115,Bradon Zhang (AoC++),2,https://github.com/BradonZhang,https://avatars.githubusercontent.com/u/10603251?v=4
1115,terrance-li,2,,https://avatars.githubusercontent.com/u/108292513?v=4
1115,Sandra van Schouwenburg,2,,https://lh3.googleusercontent.com/a/ACg8ocJBDkvQdkuuWVdxGZtOEoowvcfWjX1lJmDHR6mFQHo71wg=s96-c
1115,Satya Anshu,2,,https://lh3.googleusercontent.com/a/ACg8ocJMtK87r0eJZA2-Hlok7OF9o7P9tOm0V5qnAz-cmVmjpJTx=s96-c
1115,jonathan-lemos,2,,https://avatars.githubusercontent.com/u/38088557?v=4
1115,Jacob Smith (j_p_smith),2,,https://lh3.googleusercontent.com/a/ACg8ocL_FOfSv7Gbcaa0zGZhagNTOFaLujglak7HbxkgZMRZCc8=s96-c
1115,(anonymous user #3708199),2,,
1115,attempt0,2,,https://lh3.googleusercontent.com/a/ACg8ocIrsLeKNIOJoOwGfZru6XPOw8v2g6WJjVBk4WJyy9QD=s96-c
1115,(anonymous user #3316978),2,,
1127,Joshua Broeksteeg (Sponsor),1,,https://lh3.googleusercontent.com/a/ACg8ocIZmEfANiaS1Jp33l8SuHoVzoyJlZn9ZaeeIjaXPUu_Yg=s96-c
1127,Cameron Montag (AoC++),1,,https://lh3.googleusercontent.com/a/ACg8ocKkmhk8qXSOiuUXgdjzlZnoxeNSMYxNQKR2YngX2TL7=s96-c
1127,Alex Waese-Perlman,1,,https://lh3.googleusercontent.com/a/ACg8ocJiF7t5Obn3bn6DVnqW7k4I9pZRYRocHM38D2LvdEd8X9Q=s96-c
1127,matthewyu01,1,https://github.com/matthewyu01,https://avatars.githubusercontent.com/u/56417255?v=4
1127,Dan Roche,1,,https://lh3.googleusercontent.com/a/ACg8ocJh8K3Eng-xq8d0wGfW7h3bw2Cx7Mle2ZZ4Wax0DfSAjpU=s96-c
1127,Andrew Li,1,,https://lh3.googleusercontent.com/a/ACg8ocICcu_97p9f0OVfmnTgw6kQ0y28omV8lycPQF_29xB61FI=s96-c
1127,zachs18 (AoC++),1,https://github.com/zachs18,https://avatars.githubusercontent.com/u/8355914?v=4
1127,spampacc,1,,
1127,stazarzxy,1,https://twitter.com/stazarzxy,http://pbs.twimg.com/profile_images/1555976807173824515/1VTfEbPR.jpg
1127,Jon Eisen (AoC++),1,https://github.com/yanatan16,https://avatars.githubusercontent.com/u/938655?v=4
1127,Archie Macrae,1,,https://lh3.googleusercontent.com/a/ACg8ocLvXr8BvNCsEMTGdthHQiQf_Acc1RVFMDzXMFcmZ9CQAg=s96-c
1127,fnuttplus,1,,https://avatars.githubusercontent.com/u/4671570?v=4
